heartRate,temperature,ecgAbnormal,avgHeartRate,avgTemperature,heartDiff,tempDiff,status
48,35.0,0,75,36.5,-27,-1.5,3
45,35.5,1,70,36.5,-25,-1.0,3
42,36.0,0,70,36.5,-28,-0.5,3
40,36.2,1,72,36.5,-32,-0.3,3
55,37.6,0,70,36.5,-15,1.1,2
52,38.0,0,72,36.5,-20,1.5,2
50,38.3,1,75,36.5,-25,1.8,3
48,38.6,0,75,36.5,-27,2.1,3
45,37.8,1,70,36.5,-25,1.3,3
43,35.7,1,72,36.5,-29,-0.8,3
57,35.9,0,68,36.4,-11,-0.5,2
100,35.8,0,75,36.5,25,-0.7,2
105,36.0,0,75,36.5,30,-0.5,2
110,36.4,0,80,36.5,30,-0.1,2
115,37.4,0,80,36.5,35,0.9,2
120,37.8,0,82,36.5,38,1.3,2
124,38.0,1,82,36.5,42,1.5,3
126,36.2,0,80,36.5,46,-0.3,3
130,36.8,0,80,36.5,50,0.3,3
135,37.2,1,85,36.6,50,0.6,3
140,37.8,0,85,36.6,55,1.2,3
145,38.2,1,90,36.7,55,1.5,3
150,38.5,1,90,36.7,60,1.8,3
118,38.6,0,80,36.5,38,2.1,3
122,35.5,1,78,36.5,44,-1.0,3
132,35.8,0,82,36.5,50,-0.7,3
65,35.9,0,70,36.5,-5,-0.6,1
70,35.8,0,72,36.5,-2,-0.7,1
75,35.7,0,75,36.5,0,-0.8,2
80,35.6,0,78,36.5,2,-0.9,2
85,35.5,0,80,36.5,5,-1.0,2
90,35.4,0,82,36.5,8,-1.1,2
95,35.3,0,85,36.5,10,-1.2,2
88,35.2,1,80,36.5,8,-1.3,3
78,35.1,0,75,36.5,3,-1.4,3
72,35.0,1,70,36.5,2,-1.5,3
82,34.9,0,78,36.5,4,-1.6,3
92,35.6,1,85,36.5,7,-0.9,2
68,35.5,1,70,36.5,-2,-1.0,2
98,35.8,0,85,36.5,13,-0.7,2
60,35.4,0,70,36.5,-10,-1.1,2
65,37.3,0,70,36.5,-5,0.8,1
70,37.4,0,72,36.5,-2,0.9,2
75,37.5,0,75,36.5,0,1.0,2
80,37.6,0,78,36.5,2,1.1,2
85,37.8,0,80,36.5,5,1.3,2
90,38.0,0,82,36.5,8,1.5,2
95,38.2,0,85,36.5,10,1.7,2
98,38.3,1,85,36.5,13,1.8,3
78,38.5,0,75,36.5,3,2.0,3
82,38.6,1,78,36.5,4,2.1,3
88,39.0,0,80,36.5,8,2.5,3
92,39.2,1,85,36.5,7,2.7,3
68,38.4,1,70,36.5,-2,1.9,3
72,38.8,0,72,36.5,0,2.3,3
96,37.9,1,85,36.5,11,1.4,2
105,37.8,0,75,36.5,30,1.3,2
110,38.0,0,75,36.5,35,1.5,2
115,38.1,1,78,36.5,37,1.6,2
118,38.3,1,78,36.5,40,1.8,3
120,38.5,0,80,36.5,40,2.0,3
125,38.6,0,80,36.5,45,2.1,3
128,38.7,1,80,36.5,48,2.2,3
132,38.8,0,82,36.5,50,2.3,3
135,39.0,1,82,36.5,53,2.5,3
138,39.1,1,85,36.5,53,2.6,3
142,39.2,0,85,36.5,57,2.7,3
145,39.3,1,88,36.5,57,2.8,3
150,39.5,1,90,36.5,60,3.0,3
155,39.7,1,90,36.5,65,3.2,3
160,40.0,1,92,36.5,68,3.5,3
63,36.2,0,68,36.4,-5,-0.2,1
67,36.4,0,70,36.5,-3,-0.1,1
71,36.5,0,72,36.5,-1,0.0,1
73,36.6,0,74,36.5,-1,0.1,1
77,36.7,0,75,36.5,2,0.2,1
81,36.8,0,78,36.6,3,0.2,1
85,36.9,0,80,36.6,5,0.3,1
89,37.0,0,82,36.7,7,0.3,1
93,37.1,0,85,36.8,8,0.3,1
96,37.1,0,88,36.8,8,0.3,1
69,36.3,0,65,36.4,4,-0.1,1
74,36.8,0,70,36.6,4,0.2,1
79,36.6,0,75,36.5,4,0.1,1
84,37.0,0,80,36.7,4,0.3,1
88,36.7,0,83,36.6,5,0.1,1
91,37.1,0,86,36.8,5,0.3,1
76,36.4,0,72,36.5,4,-0.1,1
82,36.9,0,78,36.6,4,0.3,1
87,37.0,0,82,36.7,5,0.3,1
94,37.2,0,88,36.9,6,0.3,1
